b'RT @MickeySpan: Lolive with more #divinityoriginalsin2 @TwitchShare @Retweet_Twitch #SupportSmallStreamers @ImLiveRT  \nhttps://t.co/mUukCfr\xe2\x80\xa6',positive
b'Lolive with more #divinityoriginalsin2 @TwitchShare @Retweet_Twitch #SupportSmallStreamers @ImLiveRT  \nhttps://t.co/mUukCfr8pl',positive
"b'4 player campaigns. Is it possible for 2 people to be local and 2 people to be online? If so, how? @larianstudios #divinityoriginalsin2'",neutral
b'RT @MyKeyMoonShine: The Crew is looking pretty good. \xf0\x9f\x98\x89\n#divinityoriginalsin2 https://t.co/dxoLaq04Mt',positive
b'Divinity Original Sin 2 Act 1! Walkthrough and Guide\n#divinityoriginalsin2 #dos2 #originalsin2 https://t.co/1FMn7iJnYL',positive
"b""RT @jesawyer: can't lie. seeing the great things @larianstudios / @LarAtLarian have done with #divinityoriginalsin2 lights a fire under us\xe2\x80\xa6""",positive
"b'Just watched #DivinityOriginalSin2 GM mode with @matthewmercer. Whoa, ever since #Neverwinter I was looking for a tool like that.'",neutral
b'Divinity original sin 2 is an awesome game to play with your friend. And fuck up a lot XD. #divinityoriginalsin2 #games #badluck',positive
"b'#DivinityOriginalSin2, come creare tutte ricette delle armi https://t.co/vaH6EFNt8K #Gamempire @Gamempire'",neutral
"b""mais #divinityoriginalsin2 en coop c'est quand ? \nMAINTENANT ! \nhttps://t.co/gAmWjxOJgC""",neutral
"b'@brianbowles10 Love your narration in #divinityoriginalsin2, especially with how well you delivered that lizard sex scene. You are a god.'",positive
b'RT @PayneTrainGamin: Come check it out here: https://t.co/nRwyKFdMDS via @WatchMixer #divinityoriginalsin2 @larianstudios #dungeonsanddrago\xe2\x80\xa6',neutral
b'Come check it out here: https://t.co/nRwyKFdMDS via @WatchMixer #divinityoriginalsin2 @larianstudios #dungeonsanddragons #fantasy #divinity',neutral
b'#DivinityOriginalSin2 @ult_focus @Squid_Squadron @InfinitygtvRT #IGTV #SupportSmallStreamers https://t.co/URsRBN4Gxk https://t.co/Ens6onrJeO',neutral
"b'I was going to do things today, but then #divinityoriginalsin2 happened.'",neutral
"b'#DivinityOriginalSin2 (#DOS2) - Les bases du jeu\nConseils et astuces pour le choix des classes, les combats, etc\n\nhttps://t.co/N6xFvKBVD6'",neutral
b'I really want #divinityoriginalsin2 it looks phenomenal! Just got to wait till next payday as it looks like an awesome mp rpg. \xf0\x9f\x98\xac',positive
b'Toujours plus de #DivinityOriginalSin2 d\xc3\xa8s maintenant! https://t.co/044tu8G9CZ',neutral
b'[LIVE NOW]\n\nBack with some more #divinityoriginalsin2 this game is getting so good!\n\nhttps://t.co/afSmMaTjkM',positive
b'*LIVE*\n#divinityoriginalsin2 100% Playthrough Tactician begins\nhttps://t.co/J5xMIMpc6L\nhttps://t.co/Q3hBHwmto1\n#Twitch\n#youtubegaming',positive
b'Retrouvez-nous en #stream dans 1h sur #divinityoriginalsin2!!! https://t.co/CXJvGoWr6U #twitch #gamers #gamergirl',neutral
b'So uhh... I was taking pics of Fane and realised I made him look like he had a selfie stick @larianstudios\xe2\x80\xa6 https://t.co/WK5Zyzy5vW',neutral
b'Here MiGo! Taking on Migo might have been a mistake... #DOS2 #DivinityOriginalSin2 https://t.co/pcpk9I20pi',neutral
"b""RT @Couga83: It's finally done. My review for the glorious #DivinityOriginalSin2.\n@larianstudios @LarAtLarian\n\nin german -&gt;\nhttps://t.co/5T\xe2\x80\xa6""",neutral
b'RT @MajorAimless: MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW  #SupportsmallStr\xe2\x80\xa6',neutral
b'RT @Follow_the_G: #DivinityOriginalSin2: Der neue #Steam-Hit hat die wohl absurdeste Attacke der #Videospiel-Geschichte\nhttps://t.co/NeTHU9\xe2\x80\xa6',neutral
b'RT @CountingSheepGM: It has begun baah! #divinityoriginalsin2  starts today! Solaar and PanPan take on the split screen https://t.co/jJ7HbQ\xe2\x80\xa6',neutral
b'It has begun baah! #divinityoriginalsin2  starts today! Solaar and PanPan take on the split screen https://t.co/jJ7HbQFjMp @YouTubeGamersRT',neutral
b'\xd0\xad\xd1\x82\xd0\xb0 \xd0\xbf\xd1\x80\xd0\xb5\xd0\xba\xd1\x80\xd0\xb0\xd1\x81\xd0\xbd\xd0\xb0\xd1\x8f \xd0\xb8\xd0\xb3\xd1\x80\xd0\xb0 \xd0\xbd\xd0\xb5 \xd0\xbf\xd0\xb5\xd1\x80\xd0\xb5\xd1\x81\xd1\x82\xd0\xb0\xd0\xb5\xd1\x82 \xd0\xbc\xd0\xb5\xd0\xbd\xd1\x8f \xd1\x80\xd0\xb0\xd0\xb4\xd0\xbe\xd0\xb2\xd0\xb0\xd1\x82\xd1\x8c \xd0\xb4\xd0\xb8\xd0\xb0\xd0\xbb\xd0\xbe\xd0\xb3\xd0\xb0\xd0\xbc\xd0\xb8 ! #divinityoriginalsin2 https://t.co/T3RrtWIgPo',neutral
"b""got a bit before my day properly starts so let's morning stream! #streaming #twitch #divinityoriginalsin2 https://t.co/oRp0niALzL""",neutral
b'#DivinityOriginalSin2: Der neue #Steam-Hit hat die wohl absurdeste Attacke der #Videospiel-Geschichte\xe2\x80\xa6 https://t.co/axzMD87pi6',neutral
b'#totalwarwarhammer2 #divinityoriginalsin2 \nI am still looking for other people to play these games with.  Anyone interested?  @Twitch_RT',positive
"b""I'm only 5 hours into #DivinityOriginalSin2 and it's one of the best game I've played this year. Would recommend.""",positive
b'going live in just a few! https://t.co/Ni9girr1X9 #divinityoriginalsin2 #SupportSmallStreamer #youtubegaming',negative
b'Quand tu viens de d\xc3\xa9foncer tous les Magister du Fort Joye #divinityoriginalsin2 \n#4cavaliersdelapocalypse #Styl\xc3\xa9s https://t.co/pgAJ2OGyry',neutral
"b""RT @Couga83: It's finally done. My review for the glorious #DivinityOriginalSin2.\n@larianstudios @LarAtLarian\n\nin german -&gt;\nhttps://t.co/5T\xe2\x80\xa6""",neutral
"b'More DK miracle #rogue (rank 4), maybe #divinityoriginalsin2 later or other stuff we started #Hearthstone #Twitch\xe2\x80\xa6 https://t.co/l2EeuZCOkA'",negative
"b'""Improved Camera"" offers proper 3D camera movement in #DivinityOriginalSin2\n\nhttps://t.co/f4Ssj6cyYB https://t.co/H5CkTPkPI7'",positive
b'New #DivinityOriginalSin2 #LiveStream #LetsPlay VOD now on YouTube!\n#SmallYouTuber #SmallStreamer #Gaming... https://t.co/sso707i35Y',positive
b'RT @MajorAimless: MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW  #SupportsmallStr\xe2\x80\xa6',neutral
b'RT @MajorAimless: MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW  #SupportsmallStr\xe2\x80\xa6',neutral
b'MOAR\n#divinityoriginalsin2 !\nhttps://t.co/BaKqtuw4N9\n @Retweet_Twitch @TwitchShare @GamerRTer @DNR_CREW\xe2\x80\xa6 https://t.co/7aC9qQWqjh',neutral
"b'I love playing DOS2 with @ttjesje, but strategy is not really the thing we go for when playing.  #BBF #WhyThink #DOS2 #divinityoriginalsin2'",positive
"b""RT @Couga83: It's finally done. My review for the glorious #DivinityOriginalSin2.\n@larianstudios @LarAtLarian\n\nin german -&gt;\nhttps://t.co/5T\xe2\x80\xa6""",neutral
"b""RT @Couga83: It's finally done. My review for the glorious #DivinityOriginalSin2.\n@larianstudios @LarAtLarian\n\nin german -&gt;\nhttps://t.co/5T\xe2\x80\xa6""",neutral
b'Help me decide what to buy https://t.co/lCRoXcivnF  #divinityoriginalsin2 #PillarsofEternity2',neutral
b'RT @Mr__Papy: Le Live commencera vers 20h les amis #twitch #divinityoriginalsin2 @larianstudios \xf0\x9f\x98\x98',positive
